method,json
<Wish.RepresentativeTests: void testSignIn()>,"[{""id_or_xpath"": ""com.alibaba.aliexpresshd:id/et_email"", ""input"": ""***REMOVED***"", ""action"": ""sendKeys""}, {""id_or_xpath"": ""com.alibaba.aliexpresshd:id/et_password"", ""input"": ""***REMOVED***"", ""action"": ""sendKeys""}, {""id_or_xpath"": ""com.alibaba.aliexpresshd:id/rl_ali_sign_in_btn"", ""action"": ""click""}]"
<Wish.RepresentativeTests: void testSignUp()>,"[{""id_or_xpath"": ""com.alibaba.aliexpresshd:id/btn_register"", ""action"": ""click""}, {""id_or_xpath"": ""com.alibaba.aliexpresshd:id/et_email"", ""input"": ""***REMOVED***"", ""action"": ""sendKeys""}, {""id_or_xpath"": ""com.alibaba.aliexpresshd:id/et_first_name"", ""input"": ""aaa"", ""action"": ""sendKeys""}, {""id_or_xpath"": ""com.alibaba.aliexpresshd:id/et_password"", ""input"": ""bbb"", ""action"": ""sendKeys""}, {""id_or_xpath"": ""com.alibaba.aliexpresshd:id/rl_ali_register_btn"", ""action"": ""click""}]"
<Wish.RepresentativeTests: void testAbout()>,"[{""id_or_xpath"": ""com.alibaba.aliexpresshd:id/et_email"", ""input"": ""***REMOVED***"", ""action"": ""sendKeys""}, {""id_or_xpath"": ""com.alibaba.aliexpresshd:id/et_password"", ""input"": ""***REMOVED***"", ""action"": ""sendKeys""}, {""id_or_xpath"": ""com.alibaba.aliexpresshd:id/rl_ali_sign_in_btn"", ""action"": ""click""}, {""id_or_xpath"": ""xpath@//android.widget.ImageButton[@content-desc=\\"", ""action"": ""click""}, {""id_or_xpath"": ""xpath@/hierarchy/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.support.v4.widget.DrawerLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.support.v4.view.ViewPager/android.widget.FrameLayout/android.view.ViewGroup/android.support.v7.widget.RecyclerView/android.widget.LinearLayout[1]"", ""action"": ""click""}]"
<Wish.RepresentativeTests: void testAccount()>,"[{""id_or_xpath"": ""com.alibaba.aliexpresshd:id/et_email"", ""input"": ""***REMOVED***"", ""action"": ""sendKeys""}, {""id_or_xpath"": ""com.alibaba.aliexpresshd:id/et_password"", ""input"": ""***REMOVED***"", ""action"": ""sendKeys""}, {""id_or_xpath"": ""com.alibaba.aliexpresshd:id/rl_ali_sign_in_btn"", ""action"": ""click""}, {""id_or_xpath"": ""xpath@//android.widget.ImageButton[@content-desc=\\"", ""action"": ""click""}, {""id_or_xpath"": ""com.alibaba.aliexpresshd:id/profile_image"", ""action"": ""click""}]"
<Wish.RepresentativeTests: void testAddress()>,"[{""id_or_xpath"": ""com.alibaba.aliexpresshd:id/et_email"", ""input"": ""***REMOVED***"", ""action"": ""sendKeys""}, {""id_or_xpath"": ""com.alibaba.aliexpresshd:id/et_password"", ""input"": ""***REMOVED***"", ""action"": ""sendKeys""}, {""id_or_xpath"": ""com.alibaba.aliexpresshd:id/rl_ali_sign_in_btn"", ""action"": ""click""}, {""id_or_xpath"": ""xpath@//android.widget.ImageButton[@content-desc=\\"", ""action"": ""click""}, {""id_or_xpath"": ""xpath@/hierarchy/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.support.v4.widget.DrawerLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.support.v4.view.ViewPager/android.widget.FrameLayout/android.view.ViewGroup/android.support.v7.widget.RecyclerView/android.widget.LinearLayout[1]"", ""action"": ""click""}, {""id_or_xpath"": ""com.alibaba.aliexpresshd:id/ll_add_address"", ""action"": ""click""}, {""id_or_xpath"": ""??"", ""input"": ""941 Bloom Walk"", ""action"": ""sendKeys""}, {""id_or_xpath"": ""??"", ""action"": ""click""}]"
<Wish.RepresentativeTests: void testCategory()>,"[{""id_or_xpath"": ""com.alibaba.aliexpresshd:id/et_email"", ""input"": ""***REMOVED***"", ""action"": ""sendKeys""}, {""id_or_xpath"": ""com.alibaba.aliexpresshd:id/et_password"", ""input"": ""***REMOVED***"", ""action"": ""sendKeys""}, {""id_or_xpath"": ""com.alibaba.aliexpresshd:id/rl_ali_sign_in_btn"", ""action"": ""click""}, {""id_or_xpath"": ""xpath@/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.support.v4.widget.DrawerLayout/android.widget.FrameLayout/android.widget.FrameLayout[2]/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.HorizontalScrollView/android.widget.LinearLayout/android.widget.TextView[2]"", ""action"": ""click""}]"
<Wish.RepresentativeTests: void testContact()>,"[{""id_or_xpath"": ""com.alibaba.aliexpresshd:id/et_email"", ""input"": ""***REMOVED***"", ""action"": ""sendKeys""}, {""id_or_xpath"": ""com.alibaba.aliexpresshd:id/et_password"", ""input"": ""***REMOVED***"", ""action"": ""sendKeys""}, {""id_or_xpath"": ""com.alibaba.aliexpresshd:id/rl_ali_sign_in_btn"", ""action"": ""click""}, {""id_or_xpath"": ""xpath@//android.widget.ImageButton[@content-desc=\\"", ""action"": ""click""}, {""id_or_xpath"": ""xpath@/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.support.v4.widget.DrawerLayout/android.widget.FrameLayout[2]/android.widget.ListView/android.widget.LinearLayout[12]"", ""action"": ""click""}]"
<Wish.RepresentativeTests: void testHelp()>,"[{""id_or_xpath"": ""com.alibaba.aliexpresshd:id/et_email"", ""input"": ""***REMOVED***"", ""action"": ""sendKeys""}, {""id_or_xpath"": ""com.alibaba.aliexpresshd:id/et_password"", ""input"": ""***REMOVED***"", ""action"": ""sendKeys""}, {""id_or_xpath"": ""com.alibaba.aliexpresshd:id/rl_ali_sign_in_btn"", ""action"": ""click""}, {""id_or_xpath"": ""xpath@//android.widget.ImageButton[@content-desc=\\"", ""action"": ""click""}, {""id_or_xpath"": ""xpath@/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.support.v4.widget.DrawerLayout/android.widget.FrameLayout[2]/android.widget.ListView/android.widget.LinearLayout[13]"", ""action"": ""click""}]"
<Wish.RepresentativeTests: void testMenu()>,"[{""id_or_xpath"": ""com.alibaba.aliexpresshd:id/et_email"", ""input"": ""***REMOVED***"", ""action"": ""sendKeys""}, {""id_or_xpath"": ""com.alibaba.aliexpresshd:id/et_password"", ""input"": ""***REMOVED***"", ""action"": ""sendKeys""}, {""id_or_xpath"": ""com.alibaba.aliexpresshd:id/rl_ali_sign_in_btn"", ""action"": ""click""}, {""id_or_xpath"": ""xpath@//android.widget.ImageButton[@content-desc=\\"", ""action"": ""click""}]"
<Wish.RepresentativeTests: void testSearch()>,"[{""id_or_xpath"": ""com.alibaba.aliexpresshd:id/et_email"", ""input"": ""***REMOVED***"", ""action"": ""sendKeys""}, {""id_or_xpath"": ""com.alibaba.aliexpresshd:id/et_password"", ""input"": ""***REMOVED***"", ""action"": ""sendKeys""}, {""id_or_xpath"": ""com.alibaba.aliexpresshd:id/rl_ali_sign_in_btn"", ""action"": ""click""}, {""id_or_xpath"": ""xpath@//android.widget.TextView[@content-desc=\\"", ""action"": ""click""}, {""id_or_xpath"": ""com.alibaba.aliexpresshd:id/abs__search_src_text"", ""input"": ""aa\\n"", ""action"": ""sendKeys""}]"
