id,xpath,class,canonical,current Activity,next Activity,type,additional info
com.guardian:id/fabHome,,android.widget.ImageButton,menu,.feature.stream.NewHomeActivity,,,
com.guardian:id/nav_drawer_settings_button,,android.widget.ImageView,menu_settings,.feature.stream.NewHomeActivity,.feature.setting.SettingsActivity,,
,/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.view.ViewGroup/android.view.ViewGroup/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/androidx.recyclerview.widget.RecyclerView/android.widget.LinearLayout[2],android.widget.LinearLayout,settings_tosignin,.feature.setting.SettingsActivity,.feature.login.ui.LoginActivity,,
com.guardian:id/bottom_bar,,android.widget.FrameLayout,signin_tosignup,.feature.login.ui.LoginActivity,,,
com.guardian:id/register_email,,android.widget.EditText,signup_email,.feature.login.ui.LoginActivity,,input,
com.guardian:id/register_password,,android.widget.EditText,signup_password,.feature.login.ui.LoginActivity,,input,
com.guardian:id/register_first_name,,android.widget.EditText,signup_firstname,.feature.login.ui.LoginActivity,,input,
com.guardian:id/register_last_name,,android.widget.EditText,signup_lastname,.feature.login.ui.LoginActivity,,input,
com.guardian:id/register_username,,android.widget.EditText,signup_username,.feature.login.ui.LoginActivity,,input,
com.guardian:id/register_button,,android.widget.LinearLayout,sign_up,.feature.login.ui.LoginActivity,.feature.setting.SettingsActivity,,
com.guardian:id/email,,android.widget.EditText,signin_email,.feature.login.ui.LoginActivity,,input,
com.guardian:id/password,,android.widget.EditText,signin_password,.feature.login.ui.LoginActivity,,input,
com.guardian:id/sign_in_button,,android.widget.LinearLayout,sign_in,.feature.login.ui.LoginActivity,.feature.setting.SettingsActivity,,
com.guardian:id/clSearchBox,,android.view.ViewGroup,tosearch,.feature.stream.NewHomeActivity,.feature.search.SearchActivity,,
com.guardian:id/etInput,,android.widget.EditText,search_bar,.feature.search.SearchActivity,,input,
com.guardian:id/search_footer_text_view,,android.widget.TextView,search,.feature.search.SearchActivity,.feature.search.SearchViewMoreActivity,,
,/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.ListView/android.widget.LinearLayout[1],android.widget.LinearLayout,item_1,.feature.search.SearchViewMoreActivity,.feature.article.ArticleActivity,,
com.guardian:id/iivBackButton,,android.widget.ImageView,back,.feature.setting.SettingsActivity,.feature.stream.NewHomeActivity,,
com.guardian:id/bSavePage,,android.widget.ImageView,save_bookmark,.feature.article.ArticleActivity,,,
com.guardian:id/show_more,,android.widget.ImageView,menu_more,.feature.stream.NewHomeActivity,,,
com.guardian:id/sfl_button,,android.widget.ImageView,menu_bookmark,.feature.stream.NewHomeActivity,,,
com.guardian:id/bSavePage,,android.widget.ImageView,remove_bookmark,.feature.article.ArticleActivity,,,
com.guardian:id/nav_drawer_profile_button,,android.widget.ImageView,menu_account,.feature.stream.NewHomeActivity,.feature.personalisation.profile.ProfileActivity,,
com.guardian:id/bTextSize,,android.widget.ImageView,menu_textsize,.feature.article.ArticleActivity,,,
,/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.view.ViewGroup/android.view.ViewGroup/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/androidx.recyclerview.widget.RecyclerView/android.widget.LinearLayout[10],android.widget.LinearLayout,about,.feature.setting.SettingsActivity,,,
,/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/androidx.drawerlayout.widget.DrawerLayout/android.widget.FrameLayout[2]/android.widget.RelativeLayout/androidx.recyclerview.widget.RecyclerView/android.widget.TextView[2],android.widget.TextView,cat_1,.feature.stream.NewHomeActivity,,,
,/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.view.ViewGroup/android.view.ViewGroup/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/androidx.recyclerview.widget.RecyclerView/android.widget.LinearLayout[8],android.widget.LinearLayout,contact,.feature.setting.SettingsActivity,,,
,/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.view.ViewGroup/android.view.ViewGroup/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/androidx.recyclerview.widget.RecyclerView/android.widget.LinearLayout[7],android.widget.LinearLayout,help,.feature.setting.SettingsActivity,.feature.article.ArticleActivity,,
com.guardian:id/bOk,,android.widget.Button,change_textsize,.feature.article.ArticleActivity,,,
com.guardian:id/bBack,,android.widget.ImageView,back,.feature.article.ArticleActivity,.feature.search.SearchViewMoreActivity,,
com.guardian:id/actionbar_home_button,,android.widget.ImageView,back,.feature.search.SearchViewMoreActivity,.feature.search.SearchActivity,,
com.guardian:id/ivBackButton,,android.widget.ImageView,back,.feature.search.SearchActivity,.feature.stream.NewHomeActivity,,
