source resource id,source xpath,info of source event,target resource id,target xpath,info of target event,score
Registration Test Case,,,,,
com.contextlogic.wish:id/sign_in_fragment_create_account_button,,,com.etsy.android:id/btn_link,,,0.32404667700555334
com.contextlogic.wish:id/create_account_fragment_email_text,,,com.etsy.android:id/edit_email,,,0.3685386966413887
com.contextlogic.wish:id/create_account_fragment_password_text,,,com.etsy.android:id/edit_password_confirm,,,0.27453328233393426
com.contextlogic.wish:id/create_account_fragment_last_name_text,,,com.etsy.android:id/edit_last_name,,,0.5026135341200091
com.contextlogic.wish:id/create_account_fragment_first_name_text,,,com.etsy.android:id/edit_first_name,,,0.4376135341200091
com.contextlogic.wish:id/create_account_fragment_create_account_button,,,com.etsy.android:id/button_register,,,0.316687893598332
com.contextlogic.wish:id/signup_flow_footer_button,,,com.etsy.android:id/button_register,,,0.3276892015942654
Login Test Case,,,,,
com.contextlogic.wish:id/sign_in_fragment_password_text,,,,,,0
com.contextlogic.wish:id/sign_in_fragment_email_text,,,com.etsy.android:id/search_src_text,,,0.14115636005492482
com.contextlogic.wish:id/sign_in_fragment_sign_in_button,,,,,,0
com.contextlogic.wish:id/menu_profile_name,,,,,,0
